Problem,ms,stepcount,transitivity,degree assortativity,cc n 1,cc max eccentricity 1,cc max eccentricity 2,cc % periphery 2,cc radius 5,cc diameter 1,cc diameter 2,cc radius 2,cc edge cover order 1,max betweenness centrality,max avg deg connectivity,cc m 2,cc % center 5,proctime,n,max triangles,cc radius 1,cc m 4,cc max eccentricity 4,cc density 4,cc % center 3,cc % periphery 5,cc radius 4,facts,cc % periphery 4,cc n 5,edge cover order,cc n 3,cc radius 3,cc density 2,actions,cc diameter 3,greedy colors,cc % center 2,cc density 5,vertex cover order,cc % periphery 1,cc m 1,cc m 3,cc m 5,maxlevel,cc % center 1,avg clustering,cc density 3,cc density 1,max eigenvector centrality,cc % periphery 3,max closeness centrality,cc diameter 5,cc diameter 4,cc max eccentricity 5,max load centrality,cc max eccentricity 3,cc n 4,cc n 2,m,cc % center 4
logistics-26-0,104,141,0.9598777733492759,0.4650801170123404,90,2,2,100.000000,NA,2,2,2,NA,9.571118193738561e-05,81.19753086419753,3429,NA,13.342547178268433,378,3193,2,NA,NA,NA,100.000000,NA,NA,81,NA,NA,189,90,2,0.856180,297,2,81,100.000000,NA,378,100.000000,3429,3429,NA,3,100.000000,0.6622790037424163,0.856180,0.856180,0.06397505375845865,100.000000,0.21886052166224582,NA,NA,NA,9.571118193738559e-05,2,NA,90,10341,NA
logistics-26-1,104,162,0.9598777733492759,0.4650801170123404,90,2,2,100.000000,NA,2,2,2,NA,9.571118193738561e-05,81.19753086419753,3429,NA,13.412566184997559,378,3193,2,NA,NA,NA,100.000000,NA,NA,81,NA,NA,189,90,2,0.856180,297,2,81,100.000000,NA,378,100.000000,3429,3429,NA,3,100.000000,0.6622790037424162,0.856180,0.856180,0.06397505375845865,100.000000,0.21886052166224582,NA,NA,NA,9.571118193738559e-05,2,NA,90,10341,NA
logistics-27-0,104,149,0.9598777733492759,0.4650801170123404,90,2,2,100.000000,NA,2,2,2,NA,9.571118193738561e-05,81.19753086419753,3429,NA,13.447633981704712,378,3193,2,NA,NA,NA,100.000000,NA,NA,81,NA,NA,189,90,2,0.856180,297,2,81,100.000000,NA,378,100.000000,3429,3429,NA,3,100.000000,0.6622790037424161,0.856180,0.856180,0.06397505375845865,100.000000,0.21886052166224582,NA,NA,NA,9.571118193738559e-05,2,NA,90,10341,NA
logistics-27-1,114,142,0.9598777733492759,0.4650801170123404,90,2,2,100.000000,NA,2,2,2,NA,9.571118193738561e-05,81.19753086419753,3429,NA,13.501925945281982,378,3193,2,NA,NA,NA,100.000000,NA,NA,81,NA,NA,189,90,2,0.856180,297,2,81,100.000000,NA,378,100.000000,3429,3429,NA,3,100.000000,0.6622790037424163,0.856180,0.856180,0.0639750537584586,100.000000,0.21886052166224582,NA,NA,NA,9.571118193738559e-05,2,NA,90,10341,NA
logistics-28-0,114,176,0.9666784828075151,0.44730319939801794,110,2,2,100.000000,NA,2,2,2,NA,7.712717603745268e-05,100.18,5185,NA,24.305275201797485,450,4888,2,NA,NA,NA,100.000000,NA,NA,90,NA,NA,225,110,2,0.864887,360,2,100,100.000000,NA,450,100.000000,5185,5185,NA,3,100.000000,0.686010772505824,0.864887,0.864887,0.0576199462558235,100.000000,0.22616260255458473,NA,NA,NA,7.712717603745264e-05,2,NA,110,15615,NA
logistics-28-1,114,161,0.9666784828075151,0.44730319939801794,110,2,2,100.000000,NA,2,2,2,NA,7.712717603745268e-05,100.18,5185,NA,24.19423508644104,450,4888,2,NA,NA,NA,100.000000,NA,NA,90,NA,NA,225,110,2,0.864887,360,2,100,100.000000,NA,450,100.000000,5185,5185,NA,3,100.000000,0.6860107725058241,0.864887,0.864887,0.05761994625582349,100.000000,0.22616260255458473,NA,NA,NA,7.712717603745264e-05,2,NA,110,15615,NA
logistics-29-0,124,192,0.9666784828075151,0.44730319939801794,110,2,2,100.000000,NA,2,2,2,NA,7.712717603745268e-05,100.18,5185,NA,24.35160803794861,450,4888,2,NA,NA,NA,100.000000,NA,NA,90,NA,NA,225,110,2,0.864887,360,2,100,100.000000,NA,450,100.000000,5185,5185,NA,3,100.000000,0.686010772505824,0.864887,0.864887,0.0576199462558235,100.000000,0.22616260255458473,NA,NA,NA,7.712717603745264e-05,2,NA,110,15615,NA
logistics-29-1,114,160,0.9666784828075151,0.44730319939801794,110,2,2,100.000000,NA,2,2,2,NA,7.712717603745268e-05,100.18,5185,NA,24.299224853515625,450,4888,2,NA,NA,NA,100.000000,NA,NA,90,NA,NA,225,110,2,0.864887,360,2,100,100.000000,NA,450,100.000000,5185,5185,NA,3,100.000000,0.686010772505824,0.864887,0.864887,0.05761994625582349,100.000000,0.22616260255458473,NA,NA,NA,7.712717603745264e-05,2,NA,110,15615,NA
logistics-30-0,234,183,0.9666784828075151,0.44730319939801794,110,2,2,100.000000,NA,2,2,2,NA,7.712717603745268e-05,100.18,5185,NA,24.24317717552185,450,4888,2,NA,NA,NA,100.000000,NA,NA,90,NA,NA,225,110,2,0.864887,360,2,100,100.000000,NA,450,100.000000,5185,5185,NA,3,100.000000,0.686010772505824,0.864887,0.864887,0.0576199462558235,100.000000,0.22616260255458473,NA,NA,NA,7.712717603745264e-05,2,NA,110,15615,NA
logistics-30-1,124,193,0.9666784828075151,0.44730319939801794,110,2,2,100.000000,NA,2,2,2,NA,7.712717603745268e-05,100.18,5185,NA,24.32869005203247,450,4888,2,NA,NA,NA,100.000000,NA,NA,90,NA,NA,225,110,2,0.864887,360,2,100,100.000000,NA,450,100.000000,5185,5185,NA,3,100.000000,0.6860107725058241,0.864887,0.864887,0.0576199462558235,100.000000,0.22616260255458473,NA,NA,NA,7.712717603745264e-05,2,NA,110,15615,NA
logistics-31-0,124,190,0.9719139020052738,0.4335309852218853,132,2,2,100.000000,NA,2,2,2,NA,6.302391660675368e-05,121.16528925619835,7546,NA,42.669992208480835,528,7181,2,NA,NA,NA,100.000000,NA,NA,99,NA,NA,264,132,2,0.872774,429,2,121,100.000000,NA,528,100.000000,7546,7546,NA,3,100.000000,0.7066661094382128,0.872774,0.872774,0.05240767104950253,100.000000,0.23259690973163458,NA,NA,NA,6.302391660675368e-05,2,NA,132,22704,NA
logistics-31-1,134,186,0.9719139020052738,0.4335309852218853,132,2,2,100.000000,NA,2,2,2,NA,6.302391660675368e-05,121.16528925619835,7546,NA,42.53112006187439,528,7181,2,NA,NA,NA,100.000000,NA,NA,99,NA,NA,264,132,2,0.872774,429,2,121,100.000000,NA,528,100.000000,7546,7546,NA,3,100.000000,0.7066661094382128,0.872774,0.872774,0.0524076710495023,100.000000,0.23259690973163458,NA,NA,NA,6.302391660675371e-05,2,NA,132,22704,NA
logistics-32-0,124,190,0.9719139020052738,0.4335309852218853,132,2,2,100.000000,NA,2,2,2,NA,6.302391660675368e-05,121.16528925619835,7546,NA,42.02462887763977,528,7181,2,NA,NA,NA,100.000000,NA,NA,99,NA,NA,264,132,2,0.872774,429,2,121,100.000000,NA,528,100.000000,7546,7546,NA,3,100.000000,0.7066661094382128,0.872774,0.872774,0.05240767104950254,100.000000,0.23259690973163458,NA,NA,NA,6.302391660675368e-05,2,NA,132,22704,NA
logistics-32-1,134,195,0.9719139020052738,0.4335309852218853,132,2,2,100.000000,NA,2,2,2,NA,6.302391660675368e-05,121.16528925619835,7546,NA,42.03041195869446,528,7181,2,NA,NA,NA,100.000000,NA,NA,99,NA,NA,264,132,2,0.872774,429,2,121,100.000000,NA,528,100.000000,7546,7546,NA,3,100.000000,0.7066661094382127,0.872774,0.872774,0.052407671049502544,100.000000,0.23259690973163458,NA,NA,NA,6.30239166067537e-05,2,NA,132,22704,NA
logistics-33-0,124,195,0.9719139020052738,0.4335309852218853,132,2,2,100.000000,NA,2,2,2,NA,6.30239166067537e-05,121.16528925619835,7546,NA,42.61194682121277,528,7181,2,NA,NA,NA,100.000000,NA,NA,99,NA,NA,264,132,2,0.872774,429,2,121,100.000000,NA,528,100.000000,7546,7546,NA,3,100.000000,0.7066661094382128,0.872774,0.872774,0.052407671049502544,100.000000,0.23259690973163458,NA,NA,NA,6.302391660675371e-05,2,NA,132,22704,NA
logistics-33-1,134,209,0.9719139020052738,0.4335309852218853,132,2,2,100.000000,NA,2,2,2,NA,6.302391660675368e-05,121.16528925619835,7546,NA,42.443827867507935,528,7181,2,NA,NA,NA,100.000000,NA,NA,99,NA,NA,264,132,2,0.872774,429,2,121,100.000000,NA,528,100.000000,7546,7546,NA,3,100.000000,0.7066661094382128,0.872774,0.872774,0.05240767104950254,100.000000,0.23259690973163458,NA,NA,NA,6.302391660675368e-05,2,NA,132,22704,NA
logistics-34-0,134,210,0.9760217029841604,0.4225993146769455,156,2,2,100.000000,NA,2,2,2,NA,5.214062765510255e-05,144.15277777777777,10638,NA,69.9035472869873,612,10198,2,NA,NA,NA,100.000000,NA,NA,108,NA,NA,306,156,2,0.879901,504,2,144,100.000000,NA,612,100.000000,10638,10638,NA,3,100.000000,0.7247942537913846,0.879901,0.879901,0.04805689211301575,100.000000,0.23830779149928089,NA,NA,NA,5.214062765510267e-05,2,NA,156,31986,NA
logistics-34-1,134,202,0.9760217029841604,0.4225993146769455,156,2,2,100.000000,NA,2,2,2,NA,5.2140627655102546e-05,144.15277777777777,10638,NA,70.22850608825684,612,10198,2,NA,NA,NA,100.000000,NA,NA,108,NA,NA,306,156,2,0.879901,504,2,144,100.000000,NA,612,100.000000,10638,10638,NA,3,100.000000,0.7247942537913847,0.879901,0.879901,0.04805689211301573,100.000000,0.23830779149928089,NA,NA,NA,5.214062765510267e-05,2,NA,156,31986,NA
logistics-35-0,134,186,0.9760217029841604,0.4225993146769455,156,2,2,100.000000,NA,2,2,2,NA,5.2140627655102546e-05,144.15277777777777,10638,NA,70.41684794425964,612,10198,2,NA,NA,NA,100.000000,NA,NA,108,NA,NA,306,156,2,0.879901,504,2,144,100.000000,NA,612,100.000000,10638,10638,NA,3,100.000000,0.7247942537913847,0.879901,0.879901,0.04805689211301573,100.000000,0.23830779149928089,NA,NA,NA,5.214062765510269e-05,2,NA,156,31986,NA
logistics-35-1,134,202,0.9760217029841604,0.4225993146769455,156,2,2,100.000000,NA,2,2,2,NA,5.2140627655102546e-05,144.15277777777777,10638,NA,69.83576607704163,612,10198,2,NA,NA,NA,100.000000,NA,NA,108,NA,NA,306,156,2,0.879901,504,2,144,100.000000,NA,612,100.000000,10638,10638,NA,3,100.000000,0.7247942537913847,0.879901,0.879901,0.048056892113015746,100.000000,0.23830779149928089,NA,NA,NA,5.214062765510267e-05,2,NA,156,31986,NA
logistics-36-0,134,204,0.9760217029841604,0.4225993146769455,156,2,2,100.000000,NA,2,2,2,NA,5.2140627655102546e-05,144.15277777777777,10638,NA,70.09804201126099,612,10198,2,NA,NA,NA,100.000000,NA,NA,108,NA,NA,306,156,2,0.879901,504,2,144,100.000000,NA,612,100.000000,10638,10638,NA,3,100.000000,0.7247942537913847,0.879901,0.879901,0.048056892113015746,100.000000,0.23830779149928089,NA,NA,NA,5.214062765510267e-05,2,NA,156,31986,NA
logistics-36-1,134,218,0.9760217029841604,0.4225993146769455,156,2,2,100.000000,NA,2,2,2,NA,5.2140627655102546e-05,144.15277777777777,10638,NA,69.62234878540039,612,10198,2,NA,NA,NA,100.000000,NA,NA,108,NA,NA,306,156,2,0.879901,504,2,144,100.000000,NA,612,100.000000,10638,10638,NA,3,100.000000,0.7247942537913847,0.879901,0.879901,0.04805689211301574,100.000000,0.23830779149928089,NA,NA,NA,5.214062765510265e-05,2,NA,156,31986,NA
logistics-37-0,294,235,0.9792995161342006,0.39137350524404685,182,2,2,100.000000,NA,2,2,2,NA,2.7480154751901504e-05,169.14201183431953,14599,NA,156.3297200202942,884,14077,2,14599,2,0.886346,100.000000,NA,2,130,100.000000,NA,442,182,2,0.886346,754,2,169,100.000000,NA,884,100.000000,14599,14599,NA,3,100.000000,0.7844033605013084,0.886346,0.886346,0.03842653426735764,100.000000,0.1932391940354851,NA,2,NA,2.7480154751901507e-05,2,182,182,58474,100.000000
logistics-37-1,144,236,0.9792995161342006,0.39137350524404685,182,2,2,100.000000,NA,2,2,2,NA,2.7480154751901507e-05,169.14201183431953,14599,NA,156.2714328765869,884,14077,2,14599,2,0.886346,100.000000,NA,2,130,100.000000,NA,442,182,2,0.886346,754,2,169,100.000000,NA,884,100.000000,14599,14599,NA,3,100.000000,0.7844033605013083,0.886346,0.886346,0.03842653426735764,100.000000,0.1932391940354851,NA,2,NA,2.7480154751901514e-05,2,182,182,58474,100.000000
logistics-38-0,144,222,0.9792995161342006,0.39137350524404685,182,2,2,100.000000,NA,2,2,2,NA,2.7480154751901504e-05,169.14201183431953,14599,NA,151.06611800193787,884,14077,2,14599,2,0.886346,100.000000,NA,2,130,100.000000,NA,442,182,2,0.886346,754,2,169,100.000000,NA,884,100.000000,14599,14599,NA,3,100.000000,0.7844033605013083,0.886346,0.886346,0.03842653426735764,100.000000,0.1932391940354851,NA,2,NA,2.7480154751901507e-05,2,182,182,58474,100.000000
logistics-38-1,144,221,0.9792995161342006,0.39137350524404685,182,2,2,100.000000,NA,2,2,2,NA,2.74801547519015e-05,169.14201183431953,14599,NA,147.32355189323425,884,14077,2,14599,2,0.886346,100.000000,NA,2,130,100.000000,NA,442,182,2,0.886346,754,2,169,100.000000,NA,884,100.000000,14599,14599,NA,3,100.000000,0.7844033605013083,0.886346,0.886346,0.03842653426735764,100.000000,0.1932391940354851,NA,2,NA,2.7480154751901507e-05,2,182,182,58474,100.000000
logistics-39-0,154,241,0.9792995161342006,0.39137350524404685,182,2,2,100.000000,NA,2,2,2,NA,2.7480154751901504e-05,169.14201183431953,14599,NA,149.92386889457703,884,14077,2,14599,2,0.886346,100.000000,NA,2,130,100.000000,NA,442,182,2,0.886346,754,2,169,100.000000,NA,884,100.000000,14599,14599,NA,3,100.000000,0.7844033605013084,0.886346,0.886346,0.038426534267357634,100.000000,0.1932391940354851,NA,2,NA,2.7480154751901514e-05,2,182,182,58474,100.000000
logistics-39-1,144,229,0.9792995161342006,0.39137350524404685,182,2,2,100.000000,NA,2,2,2,NA,2.7480154751901507e-05,169.14201183431953,14599,NA,160.97219109535217,884,14077,2,14599,2,0.886346,100.000000,NA,2,130,100.000000,NA,442,182,2,0.886346,754,2,169,100.000000,NA,884,100.000000,14599,14599,NA,3,100.000000,0.7844033605013083,0.886346,0.886346,0.038426534267357634,100.000000,0.1932391940354851,NA,2,NA,2.7480154751901514e-05,2,182,182,58474,100.000000
logistics-4-0,50,20,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.005867958068847656,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-40-0,154,239,0.9819543098483394,0.3859332564047338,210,2,2,100.000000,NA,2,2,2,NA,2.3073460168930146e-05,196.1326530612245,19579,NA,228.98480916023254,1008,18968,2,19579,2,0.892185,100.000000,NA,2,140,100.000000,NA,504,210,2,0.892185,868,2,196,100.000000,NA,1008,100.000000,19579,19579,NA,3,100.000000,0.79704956432658,0.892185,0.892185,0.03568825229566476,100.000000,0.19627764022880562,NA,2,NA,2.307346016893014e-05,2,210,210,78400,100.000000
logistics-40-1,154,233,0.9819543098483394,0.3859332564047338,210,2,2,100.000000,NA,2,2,2,NA,2.3073460168930146e-05,196.1326530612245,19579,NA,228.4895088672638,1008,18968,2,19579,2,0.892185,100.000000,NA,2,140,100.000000,NA,504,210,2,0.892185,868,2,196,100.000000,NA,1008,100.000000,19579,19579,NA,3,100.000000,0.79704956432658,0.892185,0.892185,0.03568825229566476,100.000000,0.19627764022880562,NA,2,NA,2.307346016893014e-05,2,210,210,78400,100.000000
logistics-4-1,60,19,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.006005048751831055,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-41-0,184,251,0.9819543098483394,0.3859332564047338,210,2,2,100.000000,NA,2,2,2,NA,2.3073460168930146e-05,196.1326530612245,19579,NA,227.3863010406494,1008,18968,2,19579,2,0.892185,100.000000,NA,2,140,100.000000,NA,504,210,2,0.892185,868,2,196,100.000000,NA,1008,100.000000,19579,19579,NA,3,100.000000,0.7970495643265799,0.892185,0.892185,0.03568825229566477,100.000000,0.19627764022880562,NA,2,NA,2.307346016893014e-05,2,210,210,78400,100.000000
logistics-41-1,164,257,0.9819543098483394,0.3859332564047338,210,2,2,100.000000,NA,2,2,2,NA,2.3073460168930146e-05,196.1326530612245,19579,NA,230.34897708892822,1008,18968,2,19579,2,0.892185,100.000000,NA,2,140,100.000000,NA,504,210,2,0.892185,868,2,196,100.000000,NA,1008,100.000000,19579,19579,NA,3,100.000000,0.79704956432658,0.892185,0.892185,0.03568825229566476,100.000000,0.19627764022880562,NA,2,NA,2.307346016893014e-05,2,210,210,78400,100.000000
logistics-4-2,60,15,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.005849123001098633,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-5-0,50,27,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.005860090255737305,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-5-1,70,17,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.0059070587158203125,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-5-2,10,8,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.005880117416381836,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-6-0,50,25,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.005855083465576172,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-6-1,60,14,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.005930900573730469,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-6-2,60,26,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.00586390495300293,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-6-3,90,24,0.8181818181818182,0.9463519313304718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012315270935960591,4.5,NA,NA,0.005918979644775391,30,8,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,15,NA,NA,NA,16,NA,4,NA,NA,30,NA,NA,NA,NA,3,NA,0.16444444444444445,NA,NA,0.45440134904099194,NA,0.1724137931034483,NA,NA,NA,0.0012315270935960591,NA,NA,NA,25,NA
logistics-6-9,230,24,0.4058697208303508,0.09459088990213106,48,5,5,12.500000,NA,5,5,3,NA,0.033092339193555906,15.833333333333334,184,NA,0.36862802505493164,108,92,3,NA,NA,NA,NA,NA,NA,45,NA,NA,54,NA,NA,0.163121,63,NA,6,37.500000,NA,108,12.500000,184,NA,NA,3,37.500000,0.39050602613124114,NA,0.163121,0.23321545546218078,NA,0.2789845920687042,NA,NA,NA,0.03266044086402048,NA,NA,48,390,NA
logistics-7-0,1050,38,0.8231292517006803,0.9289300888373885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011453239945376855,9.444444444444445,NA,NA,0.009943246841430664,48,37,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,24,NA,NA,NA,27,NA,9,NA,NA,48,NA,NA,NA,NA,3,NA,0.20297619047619045,NA,NA,0.31580484021620947,NA,0.21453900709219859,NA,NA,NA,0.0011453239945376857,NA,NA,NA,72,NA
logistics-7-1,1060,44,0.8231292517006803,0.9289300888373885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011453239945376855,9.444444444444445,NA,NA,0.01005411148071289,48,37,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,24,NA,NA,NA,27,NA,9,NA,NA,48,NA,NA,NA,NA,3,NA,0.20297619047619045,NA,NA,0.31580484021620947,NA,0.21453900709219859,NA,NA,NA,0.0011453239945376857,NA,NA,NA,72,NA
logistics-8-0,390,31,0.8231292517006803,0.9289300888373885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011453239945376855,9.444444444444445,NA,NA,0.010067224502563477,48,37,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,24,NA,NA,NA,27,NA,9,NA,NA,48,NA,NA,NA,NA,3,NA,0.20297619047619045,NA,NA,0.31580484021620947,NA,0.21453900709219859,NA,NA,NA,0.0011453239945376857,NA,NA,NA,72,NA
logistics-8-1,740,46,0.8231292517006803,0.9289300888373885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011453239945376855,9.444444444444445,NA,NA,0.010153770446777344,48,37,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,24,NA,NA,NA,27,NA,9,NA,NA,48,NA,NA,NA,NA,3,NA,0.20297619047619045,NA,NA,0.31580484021620947,NA,0.21453900709219859,NA,NA,NA,0.0011453239945376857,NA,NA,NA,72,NA
logistics-9-0,370,36,0.8231292517006803,0.9289300888373885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011453239945376857,9.444444444444445,NA,NA,0.009960174560546875,48,37,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,24,NA,NA,NA,27,NA,9,NA,NA,48,NA,NA,NA,NA,3,NA,0.20297619047619045,NA,NA,0.31580484021620947,NA,0.21453900709219859,NA,NA,NA,0.0011453239945376857,NA,NA,NA,72,NA
logistics-9-1,310,31,0.8231292517006803,0.9289300888373885,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011453239945376855,9.444444444444445,NA,NA,0.010188817977905273,48,37,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,24,NA,NA,NA,27,NA,9,NA,NA,48,NA,NA,NA,NA,3,NA,0.20297619047619045,NA,NA,0.31580484021620947,NA,0.21453900709219859,NA,NA,NA,0.0011453239945376857,NA,NA,NA,72,NA
BLOCKS-10-0,950,34,0.6548191511603596,0.25610715386040983,37,3,NA,NA,NA,3,NA,NA,NA,0.061791601136024485,19.86842105263158,NA,NA,0.18660211563110352,51,180,2,NA,NA,NA,NA,NA,NA,21,NA,NA,27,NA,NA,NA,30,NA,14,NA,NA,48,56.756757,280,NA,NA,3,43.243243,0.4722027872711204,NA,0.420420,0.243035305250976,NA,0.5514893617021276,NA,NA,NA,0.061165603746216,NA,NA,NA,287,NA
BLOCKS-10-1,2039,40,0.6539907141277913,0.30920968469794274,48,3,NA,NA,NA,3,NA,NA,NA,0.05714632326840706,26.263157894736842,NA,NA,0.35015392303466797,60,266,2,NA,NA,NA,NA,NA,NA,25,NA,NA,30,NA,NA,NA,35,NA,17,NA,NA,58,62.500000,436,NA,NA,3,37.500000,0.5057852476669615,NA,0.386525,0.2154713850469853,NA,0.5760104302477184,NA,NA,NA,0.05671287402919404,NA,NA,NA,442,NA
BLOCKS-10-2,1440,34,0.6548191511603596,0.25610715386040983,37,3,NA,NA,NA,3,NA,NA,NA,0.061791601136024485,19.86842105263158,NA,NA,0.1853780746459961,51,180,2,NA,NA,NA,NA,NA,NA,21,NA,NA,27,NA,NA,NA,30,NA,14,NA,NA,48,56.756757,280,NA,NA,3,43.243243,0.4722027872711204,NA,0.420420,0.24303530525097605,NA,0.5514893617021276,NA,NA,NA,0.061165603746216,NA,NA,NA,287,NA
BLOCKS-11-0,7950,50,0.7572887345647306,0.40405041290386773,81,3,NA,NA,NA,3,NA,NA,NA,0.043616214391788616,45.970588235294116,NA,NA,1.6277110576629639,91,887,2,NA,NA,NA,NA,NA,NA,34,NA,NA,47,NA,NA,NA,57,NA,33,NA,NA,90,60.493827,1279,NA,NA,3,39.506173,0.637739838052728,NA,0.394753,0.15863211636701371,NA,0.6406406406406405,NA,NA,NA,0.04319333496721241,NA,NA,NA,1284,NA
BLOCKS-11-1,360,32,0.8198512920912512,0.5078417567523845,125,3,NA,NA,NA,3,NA,NA,NA,0.03235463873432325,71.75471698113208,NA,NA,5.860281944274902,131,2275,2,NA,NA,NA,NA,NA,NA,47,NA,NA,67,NA,NA,NA,84,NA,56,NA,NA,130,60.000000,3117,NA,NA,3,40.000000,0.7362427678712736,NA,0.402194,0.12479143791852201,NA,0.6836816362827923,NA,NA,NA,0.03205082288877483,NA,NA,NA,3120,NA
BLOCKS-11-2,89960,34,0.6539907141277913,0.3215049264545692,48,3,NA,NA,NA,3,NA,NA,NA,0.05343025088100791,26.263157894736842,NA,NA,0.355543851852417,62,266,2,NA,NA,NA,NA,NA,NA,26,NA,NA,31,NA,NA,NA,36,NA,17,NA,NA,60,62.500000,436,NA,NA,3,37.500000,0.48946959451641436,NA,0.386525,0.21547138504698532,NA,0.557124842370744,NA,NA,NA,0.05302498768521913,NA,NA,NA,443,NA
BLOCKS-12-0,626,36,0.7491589752436816,0.3720783800374222,71,3,NA,NA,NA,3,NA,NA,NA,0.044011514575712125,39.588235294117645,NA,NA,1.2579560279846191,85,715,2,NA,NA,NA,NA,NA,NA,32,NA,NA,44,NA,NA,NA,53,NA,30,NA,NA,82,56.338028,1018,NA,NA,3,43.661972,0.5931255582700226,NA,0.409658,0.16907079250239038,NA,0.6140350877192983,NA,NA,NA,0.04355658200494443,NA,NA,NA,1025,NA
